FECHA,PLANTACION,SECTOR,Peso,Racimos
2022-01-19,Shanuzi,SE03,9947.745792,8457.0
2022-01-19,Shanuzi,SE04,14616.666902,12740.0
2022-01-20,Nuevo Horizonte,SE05,25207.66866,1871.0
2022-01-20,Palmawasi,SE01,217162.51236,9598.0
2022-01-20,Palmawasi,SE02,397128.88243,19510.0
2022-01-20,Palmawasi,SE03,418043.94784,22516.0
2022-01-20,Palmawasi,SE04,93940.81916,3818.0
2022-01-20,Palmawasi,SE4F,25629.288370000002,1426.0
2022-01-20,Shanuzi,SE01,40044.385853,38043.0
2022-01-20,Shanuzi,SE02,13209.221472000001,14543.0
2022-01-20,Shanuzi,SE03,9902.908593,15108.0
2022-01-20,Shanuzi,SE04,25712.444416,20522.0
2022-01-21,Nuevo Horizonte,SE05,21449.430249999998,1620.0
2022-01-21,Palmawasi,SE01,219907.96068000002,9741.0
2022-01-21,Palmawasi,SE02,433354.18502,21139.0
2022-01-21,Palmawasi,SE03,431618.52592,22849.0
2022-01-21,Palmawasi,SE04,87684.01032999999,3450.0
2022-01-21,Palmawasi,SE4F,19410.681239999998,1080.0
2022-01-21,Shanuzi,SE01,28001.7636,33317.0
2022-01-21,Shanuzi,SE02,10421.703432,8822.0
2022-01-21,Shanuzi,SE03,14741.073065,18476.0
2022-01-21,Shanuzi,SE04,11657.036922,10049.0
2022-01-22,Nuevo Horizonte,SE05,9143.949849999999,691.0
2022-01-22,Palmawasi,SE01,230688.54437,10105.0
2022-01-22,Palmawasi,SE02,341897.00789,16558.0
2022-01-22,Palmawasi,SE03,396143.61798,19634.0
2022-01-22,Palmawasi,SE04,73352.68435,2936.0
2022-01-22,Palmawasi,SE4F,27815.702119999998,1686.0
2022-01-22,Shanuzi,SE01,28362.300517,30090.0
2022-01-22,Shanuzi,SE02,6602.976787,7856.0
2022-01-22,Shanuzi,SE03,15023.890791,25093.0
2022-01-22,Shanuzi,SE04,10932.460662,8862.0
2022-01-23,Palmawasi,SE01,14731.98336,733.0
2022-01-23,Palmawasi,SE02,38781.43866,1977.0
2022-01-23,Palmawasi,SE03,142189.17837,6879.0
2022-01-23,Palmawasi,SE04,26818.22805,974.0
2022-01-23,Shanuzi,SE01,785.309603,894.0
2022-01-24,Nuevo Horizonte,SE05,19473.23379,1472.0
2022-01-24,Palmawasi,SE01,156928.48688,7086.0
2022-01-24,Palmawasi,SE02,110984.07561,6541.0
2022-01-24,Palmawasi,SE03,174347.92704,8659.0
2022-01-24,Palmawasi,SE04,74291.87227,3598.0
2022-01-24,Palmawasi,SE4F,37958.93521,2130.0
2022-01-24,Shanuzi,SE01,31569.833034,28125.0
2022-01-24,Shanuzi,SE02,11979.71536,7212.0
2022-01-24,Shanuzi,SE03,13190.92944,12528.0
2022-01-24,Shanuzi,SE04,10921.8492,6819.0
2022-01-25,Nuevo Horizonte,SE05,22291.03186,1685.0
2022-01-25,Palmawasi,SE01,236053.85336,10634.0
2022-01-25,Palmawasi,SE02,233750.65858000002,11065.0
2022-01-25,Palmawasi,SE03,273798.33789,14035.0
2022-01-25,Palmawasi,SE04,196274.503,9614.0
2022-01-25,Palmawasi,SE4F,71994.89021,3991.0
2022-01-25,Shanuzi,SE01,29176.067492,42375.0
2022-01-25,Shanuzi,SE02,11303.504387,12853.0
2022-01-25,Shanuzi,SE03,15338.096576,9826.0
2022-01-25,Shanuzi,SE04,12436.169368,7531.0
2022-01-26,Nuevo Horizonte,SE05,22233.6887,1684.0
2022-01-26,Palmawasi,SE01,230778.29763,10152.0
2022-01-26,Palmawasi,SE02,230389.77035,10545.0
2022-01-26,Palmawasi,SE03,298345.89542,15159.0
2022-01-26,Palmawasi,SE04,247653.54533,12144.0
2022-01-26,Palmawasi,SE4F,66671.96265,3779.0
2022-01-26,Shanuzi,SE01,28890.081852,28682.0
2022-01-26,Shanuzi,SE02,14343.615329,17189.0
2022-01-26,Shanuzi,SE03,12366.362688,6630.0
2022-01-26,Shanuzi,SE04,10144.991489,9887.0
2022-01-27,Nuevo Horizonte,SE05,19007.32296,1434.0
2022-01-27,Palmawasi,SE01,225446.92403,9921.0
2022-01-27,Palmawasi,SE02,254890.57294,11809.0
2022-01-27,Palmawasi,SE03,289640.65264,14207.0
2022-01-27,Palmawasi,SE04,210317.18678,10104.0
2022-01-27,Palmawasi,SE4F,88803.47697,4966.0
2022-01-27,Shanuzi,SE01,21258.117788,22226.0
2022-01-27,Shanuzi,SE02,16046.684022,20094.0
2022-01-27,Shanuzi,SE03,3530.889173,3779.0
2022-01-27,Shanuzi,SE04,11163.805387,8679.0
2022-01-28,Nuevo Horizonte,SE05,11229.790359999999,869.0
2022-01-28,Palmawasi,SE01,187384.94493,8192.0
2022-01-28,Palmawasi,SE02,213445.52718,10163.0
2022-01-28,Palmawasi,SE03,276987.20535,13618.0
2022-01-28,Palmawasi,SE04,198862.75041,9378.0
2022-01-28,Palmawasi,SE4F,107624.16942,6087.0
2022-01-28,Shanuzi,SE01,12846.907219,13290.0
2022-01-28,Shanuzi,SE02,27971.633862000002,20303.0
2022-01-28,Shanuzi,SE03,2864.5423570000003,2662.0
2022-01-28,Shanuzi,SE04,14538.783457,22533.0
2022-01-29,Nuevo Horizonte,SE05,19216.3163,1447.0
2022-01-29,Palmawasi,SE01,152181.9916,6481.0
2022-01-29,Palmawasi,SE02,200920.7817,9690.0
2022-01-29,Palmawasi,SE03,291495.84344,14291.0
2022-01-29,Palmawasi,SE04,162997.5603,7806.0
2022-01-29,Palmawasi,SE4F,113412.36303,6745.0
2022-01-29,Shanuzi,SE01,11496.437458,7822.0
2022-01-29,Shanuzi,SE02,28190.893216,20740.0
2022-01-29,Shanuzi,SE03,5188.601037,8165.0
2022-01-29,Shanuzi,SE04,25730.615361,26372.0
2022-01-30,Palmawasi,SE02,43181.669120000006,2225.0
2022-01-30,Palmawasi,SE03,68281.23363,3279.0
2022-01-30,Palmawasi,SE04,27734.441160000002,1040.0
2022-01-30,Shanuzi,SE01,5164.659806,1573.0
2022-01-30,Shanuzi,SE02,3934.63703,2983.0
2022-01-30,Shanuzi,SE03,3521.985317,1076.0
2022-01-30,Shanuzi,SE04,3102.681131,1600.0
2022-01-31,Nuevo Horizonte,SE05,23682.868000000002,1769.0
2022-01-31,Palmawasi,SE01,174280.43755,7328.0
2022-01-31,Palmawasi,SE02,214170.80333,9779.0
2022-01-31,Palmawasi,SE03,313984.10586,15364.0
2022-01-31,Palmawasi,SE04,56824.961039999995,2254.0
2022-01-31,Palmawasi,SE4F,99923.65043,5504.0
2022-01-31,Shanuzi,SE01,9262.220419000001,5542.0
2022-01-31,Shanuzi,SE02,22605.341980999998,20608.0
2022-01-31,Shanuzi,SE03,6851.905019,9592.0
2022-01-31,Shanuzi,SE04,19059.649563,18563.0
2022-02-01,Nuevo Horizonte,SE05,25619.72681,1909.0
2022-02-01,Palmawasi,SE01,176568.11765,7342.0
2022-02-01,Palmawasi,SE02,253548.46837,11506.0
2022-02-01,Palmawasi,SE03,393382.70901,19136.0
2022-02-01,Palmawasi,SE04,67835.07458,2669.0
2022-02-01,Palmawasi,SE4F,119165.93312,6562.0
2022-02-01,Shanuzi,SE01,11664.760138,16948.0
2022-02-01,Shanuzi,SE02,26793.627102,17989.0
2022-02-01,Shanuzi,SE03,6389.511468,8298.0
2022-02-01,Shanuzi,SE04,18103.326876,19161.0
2022-02-02,Nuevo Horizonte,SE05,29492.27218,1946.0
2022-02-02,Palmawasi,SE01,180139.39101,7692.0
2022-02-02,Palmawasi,SE02,225629.21874,11654.0
2022-02-02,Palmawasi,SE03,278211.38912,17467.0
2022-02-02,Palmawasi,SE04,83530.17269,3439.0
2022-02-02,Palmawasi,SE4F,103351.38476,5648.0
2022-02-02,Shanuzi,SE01,53363.437411,32737.0
2022-02-02,Shanuzi,SE02,38252.470836,11924.0
2022-02-02,Shanuzi,SE03,9948.875268,7016.0
2022-02-02,Shanuzi,SE04,34819.620115,14490.0
2022-02-03,Nuevo Horizonte,SE05,17326.100430000002,1200.0
2022-02-03,Palmawasi,SE01,181194.52272,7490.0
2022-02-03,Palmawasi,SE02,220641.21035,10097.0
2022-02-03,Palmawasi,SE03,401340.95176,20050.0
2022-02-03,Palmawasi,SE04,81072.61916,3160.0
2022-02-03,Palmawasi,SE4F,99796.89449,5793.0
2022-02-03,Shanuzi,SE01,46911.759774,30308.0
2022-02-03,Shanuzi,SE02,22937.665805,10782.0
2022-02-03,Shanuzi,SE03,12311.008429,6844.0
2022-02-03,Shanuzi,SE04,22095.373814,9817.0
2022-02-04,Nuevo Horizonte,SE05,26389.605160000003,1895.0
2022-02-04,Palmawasi,SE01,161865.85759,6437.0
2022-02-04,Palmawasi,SE02,220826.81464,10218.0
2022-02-04,Palmawasi,SE03,391576.90592,18834.0
2022-02-04,Palmawasi,SE04,70105.90522,2807.0
2022-02-04,Palmawasi,SE4F,110829.65405,6245.0
2022-02-04,Shanuzi,SE01,30225.529307,27312.0
2022-02-04,Shanuzi,SE02,19571.432043,10727.0
2022-02-04,Shanuzi,SE03,11257.048328,9994.0
2022-02-04,Shanuzi,SE04,7092.089178,4700.0
2022-02-05,Nuevo Horizonte,SE05,21289.99587,1592.0
2022-02-05,Palmawasi,SE01,145109.55969,6074.0
2022-02-05,Palmawasi,SE02,188822.16946,8438.0
2022-02-05,Palmawasi,SE03,312746.35293,15389.0
2022-02-05,Palmawasi,SE04,67763.54416,2751.0
2022-02-05,Palmawasi,SE4F,94681.67741,5234.0
2022-02-05,Shanuzi,SE01,5042.627923,2430.0
2022-02-05,Shanuzi,SE02,5258.340677,820.0
2022-02-05,Shanuzi,SE03,2126.940983,803.0
2022-02-07,Nuevo Horizonte,SE05,16731.62484,1283.0
2022-02-07,Palmawasi,SE01,88491.96057,3757.0
2022-02-07,Palmawasi,SE02,109869.85435,4871.0
2022-02-07,Palmawasi,SE03,109079.34815,5740.0
2022-02-07,Palmawasi,SE04,25958.69119,956.0
2022-02-07,Palmawasi,SE4F,49127.21159,2759.0
2022-02-07,Shanuzi,SE01,2389.401342,469.0
2022-02-07,Shanuzi,SE03,2096.660635,441.0
2022-02-08,Nuevo Horizonte,SE05,22482.713349999998,1724.0
2022-02-08,Palmawasi,SE01,176014.12225000001,7340.0
2022-02-08,Palmawasi,SE02,205097.39178,9039.0
2022-02-08,Palmawasi,SE03,252215.95319,11773.0
2022-02-08,Palmawasi,SE04,203818.24999,8990.0
2022-02-08,Palmawasi,SE4F,93049.66826,5227.0
2022-02-08,Shanuzi,SE01,22853.182391,17630.0
2022-02-08,Shanuzi,SE02,4865.982009,3830.0
2022-02-08,Shanuzi,SE03,14624.711018,13157.0
2022-02-08,Shanuzi,SE04,5920.824224,6552.0
2022-02-09,Nuevo Horizonte,SE05,29013.053119999997,2154.0
2022-02-09,Palmawasi,SE01,201843.03815,8584.0
2022-02-09,Palmawasi,SE02,336631.41585,15917.0
2022-02-09,Palmawasi,SE03,236278.05523,11111.0
2022-02-09,Palmawasi,SE04,92881.35208,3679.0
2022-02-09,Palmawasi,SE4F,72380.02406,4149.0
2022-02-09,Shanuzi,SE01,34956.718672999996,36615.0
2022-02-09,Shanuzi,SE02,5840.912795,8163.0
2022-02-09,Shanuzi,SE03,8178.569627,8204.0
2022-02-09,Shanuzi,SE04,14660.396649,7666.0
2022-02-10,Nuevo Horizonte,SE05,30736.40705,2292.0
2022-02-10,Palmawasi,SE01,231069.1258,9894.0
2022-02-10,Palmawasi,SE02,365165.83526,17534.0
2022-02-10,Palmawasi,SE03,258068.30601,12613.0
2022-02-10,Palmawasi,SE04,72934.88453,2712.0
2022-02-10,Palmawasi,SE4F,85091.99591,5040.0
2022-02-10,Shanuzi,SE01,29259.309446,29889.0
2022-02-10,Shanuzi,SE02,18086.259014,15612.0
2022-02-10,Shanuzi,SE03,12711.050667,7269.0
2022-02-10,Shanuzi,SE04,11861.778006,9366.0
2022-02-11,Nuevo Horizonte,SE05,34113.55094,2486.0
2022-02-11,Palmawasi,SE01,226146.96203999998,9732.0
2022-02-11,Palmawasi,SE02,352585.91663,16112.0
2022-02-11,Palmawasi,SE03,242337.75675,11901.0
2022-02-11,Palmawasi,SE04,79177.05,2918.0
2022-02-11,Palmawasi,SE4F,84307.46135,4854.0
2022-02-11,Shanuzi,SE01,30776.356873,35120.0
2022-02-11,Shanuzi,SE02,19491.805772,13963.0
2022-02-11,Shanuzi,SE03,8696.913051,6819.0
2022-02-11,Shanuzi,SE04,19296.437876,10678.0
2022-02-12,Nuevo Horizonte,SE05,28487.42227,2076.0
2022-02-12,Palmawasi,SE01,186434.72093,8173.0
2022-02-12,Palmawasi,SE02,283033.22807,14086.0
2022-02-12,Palmawasi,SE03,225197.25742,10806.0
2022-02-12,Palmawasi,SE04,81140.11353,3132.0
2022-02-12,Palmawasi,SE4F,53332.36001,2951.0
2022-02-12,Shanuzi,SE01,34134.945606,24226.0
2022-02-12,Shanuzi,SE02,23962.820407,17527.0
2022-02-12,Shanuzi,SE03,14082.251802,9466.0
2022-02-12,Shanuzi,SE04,19592.927900000002,16414.0
2022-02-13,Shanuzi,SE01,4226.114315,1580.0
2022-02-13,Shanuzi,SE02,3288.9202649999997,627.0
2022-02-13,Shanuzi,SE03,1903.848657,1085.0
2022-02-13,Shanuzi,SE04,2521.197881,1001.0
2022-02-14,Nuevo Horizonte,SE05,26595.5425,1936.0
2022-02-14,Palmawasi,SE01,174601.51763,7271.0
2022-02-14,Palmawasi,SE02,263160.97726,11573.0
2022-02-14,Palmawasi,SE03,219783.20662,10541.0
2022-02-14,Palmawasi,SE04,61207.78224,2329.0
2022-02-14,Palmawasi,SE4F,66705.49428,3670.0
2022-02-14,Shanuzi,SE01,9299.526853,8541.0
2022-02-14,Shanuzi,SE02,19194.206016,11524.0
2022-02-14,Shanuzi,SE03,17858.546612,15560.0
2022-02-14,Shanuzi,SE04,17799.925033,21524.0
2022-02-15,Nuevo Horizonte,SE05,17707.46608,1289.0
2022-02-15,Palmawasi,SE01,111168.49402,4604.0
2022-02-15,Palmawasi,SE02,94022.80978,4124.0
2022-02-15,Palmawasi,SE03,121155.76152,6175.0
2022-02-15,Palmawasi,SE04,140712.5207,6775.0
2022-02-15,Palmawasi,SE4F,56227.91179,3097.0
2022-02-15,Shanuzi,SE01,6378.541446,4675.0
2022-02-15,Shanuzi,SE02,23033.974764,10020.0
2022-02-15,Shanuzi,SE03,13922.389441,13023.0
2022-02-15,Shanuzi,SE04,23208.068174,21125.0
2022-02-16,Nuevo Horizonte,SE05,32823.07672,2476.0
2022-02-16,Palmawasi,SE01,180666.43136000002,7212.0
2022-02-16,Palmawasi,SE02,258698.95674999998,11322.0
2022-02-16,Palmawasi,SE03,291055.23913,14228.0
2022-02-16,Palmawasi,SE04,227322.4499,10956.0
2022-02-16,Palmawasi,SE4F,63756.577919999996,3521.0
2022-02-16,Shanuzi,SE01,9171.581404999999,7328.0
2022-02-16,Shanuzi,SE02,28331.825163,15938.0
2022-02-16,Shanuzi,SE03,13251.135416000001,10433.0
2022-02-16,Shanuzi,SE04,26970.706158,28475.0
2022-02-17,Nuevo Horizonte,SE05,27856.82417,1984.0
2022-02-17,Palmawasi,SE01,178686.08199,7165.0
2022-02-17,Palmawasi,SE02,253992.47958,11140.0
2022-02-17,Palmawasi,SE03,320710.98473,15532.0
2022-02-17,Palmawasi,SE04,250086.13401,11427.0
2022-02-17,Palmawasi,SE4F,63625.54053,3538.0
2022-02-17,Shanuzi,SE01,7804.304284,10021.0
2022-02-17,Shanuzi,SE02,26419.340482,13752.0
2022-02-17,Shanuzi,SE03,19283.344751,10829.0
2022-02-17,Shanuzi,SE04,30246.796575,27674.0
2022-02-18,Nuevo Horizonte,SE05,21452.37147,1479.0
2022-02-18,Palmawasi,SE01,180940.90545,7419.0
2022-02-18,Palmawasi,SE02,201165.29028000002,8913.0
2022-02-18,Palmawasi,SE03,222636.60614,10969.0
2022-02-18,Palmawasi,SE04,192024.1764,9314.0
2022-02-18,Palmawasi,SE4F,74388.08148,4378.0
2022-02-18,Shanuzi,SE01,23679.47067,27776.0
2022-02-18,Shanuzi,SE02,15056.670756,6607.0
2022-02-18,Shanuzi,SE03,12797.8498,8556.0
2022-02-18,Shanuzi,SE04,33016.816271,20097.0
2022-02-19,Nuevo Horizonte,SE05,24178.74798,1652.0
2022-02-19,Palmawasi,SE01,181301.16398,7397.0
2022-02-19,Palmawasi,SE02,192953.44419,8655.0
2022-02-19,Palmawasi,SE03,270009.61772,12961.0
2022-02-19,Palmawasi,SE04,189841.18414,9569.0
2022-02-19,Palmawasi,SE4F,60533.844619999996,3529.0
2022-02-19,Shanuzi,SE01,40663.549067,40591.0
2022-02-19,Shanuzi,SE02,15067.920967,2819.0
2022-02-19,Shanuzi,SE03,11343.073568,9393.0
2022-02-19,Shanuzi,SE04,16438.208652,10656.0
2022-02-20,Palmawasi,SE04,45562.73444,2360.0
2022-02-20,Shanuzi,SE01,5909.706043,1653.0
2022-02-20,Shanuzi,SE02,1041.29047,177.0
2022-02-20,Shanuzi,SE04,738.052932,498.0
2022-02-21,Nuevo Horizonte,SE05,14959.37392,1031.0
2022-02-21,Palmawasi,SE01,107084.79072,4356.0
2022-02-21,Palmawasi,SE02,112794.31309,5186.0
2022-02-21,Palmawasi,SE03,155752.17947,7395.0
2022-02-21,Palmawasi,SE04,150166.70697,7252.0
2022-02-21,Palmawasi,SE4F,51429.02255,2891.0
2022-02-21,Shanuzi,SE01,29383.529281,30889.0
2022-02-21,Shanuzi,SE02,19199.213295999998,7193.0
2022-02-21,Shanuzi,SE03,8031.738773,7017.0
2022-02-21,Shanuzi,SE04,10885.018323,5562.0
2022-02-22,Nuevo Horizonte,SE05,20208.869359999997,1389.0
2022-02-22,Palmawasi,SE01,207325.21196000002,8314.0
2022-02-22,Palmawasi,SE02,207622.7867,9206.0
2022-02-22,Palmawasi,SE03,241701.91016,11837.0
2022-02-22,Palmawasi,SE04,249065.11446,11661.0
2022-02-22,Palmawasi,SE4F,74625.69612,4231.0
2022-02-22,Shanuzi,SE01,26451.012806,27353.0
2022-02-22,Shanuzi,SE02,11441.974557,12327.0
2022-02-22,Shanuzi,SE03,10970.075221000001,14015.0
2022-02-22,Shanuzi,SE04,8871.468208,6836.0
2022-02-23,Nuevo Horizonte,SE05,27192.495909999998,1869.0
2022-02-23,Palmawasi,SE01,182002.30041,7450.0
2022-02-23,Palmawasi,SE02,189116.98869,8290.0
2022-02-23,Palmawasi,SE03,257565.26867,12301.0
2022-02-23,Palmawasi,SE04,237429.6042,11164.0
2022-02-23,Palmawasi,SE4F,70179.22001,4065.0
2022-02-23,Shanuzi,SE01,39765.919122,40380.0
2022-02-23,Shanuzi,SE02,15684.966561,11389.0
2022-02-23,Shanuzi,SE03,10345.222284,7837.0
2022-02-23,Shanuzi,SE04,8115.525014000001,7308.0
