FECHA,PLANTACION,VERDES,MADUROS,SMADUROS,PEDUNCULO,ESCOBAJO,MALFORMADOA,MALFORMADOB,Peso,Racimos
2022-01-10,Shanuzi,,,,,,,,24565.540444000002,17002.0
2022-01-11,Nuevo Horizonte,,,,,,,,34805.8112,2705.0
2022-01-11,Palmawasi,,,,,,,,817120.03977,42110.0
2022-01-11,Shanuzi,,,,,,,,56785.739011,55133.0
2022-01-12,Nuevo Horizonte,,,,,,,,29384.01076,2531.0
2022-01-12,Palmawasi,,,,,,,,951253.80453,47829.0
2022-01-12,Shanuzi,,,,,,,,77286.731224,74717.0
2022-01-13,Nuevo Horizonte,,,,,,,,30685.10029,2382.0
2022-01-13,Palmawasi,36.0,5792.0,627.0,5.0,0.0,143.0,12.0,1162014.8694799999,58656.0
2022-01-13,Shanuzi,,,,,,,,85638.19119099999,75035.0
2022-01-14,Nuevo Horizonte,,,,,,,,33039.13478,2528.0
2022-01-14,Palmawasi,18.0,5267.0,448.0,23.0,0.0,109.0,14.0,1175351.50152,57279.0
2022-01-14,Shanuzi,,,,,,,,83663.065707,63752.0
2022-01-15,Nuevo Horizonte,,,,,,,,28804.68872,2204.0
2022-01-15,Palmawasi,26.0,2782.0,324.0,9.0,0.0,69.0,11.0,1083308.83808,52986.0
2022-01-15,Shanuzi,,,,,,,,81150.824554,64573.0
2022-01-16,Palmawasi,,,,,,,,302526.23587,13732.0
2022-01-17,Nuevo Horizonte,,,,,,,,27000.50697,2068.0
2022-01-17,Palmawasi,34.0,5032.0,433.0,16.0,0.0,118.0,27.0,885078.49794,41839.0
2022-01-17,Shanuzi,,,,,,,,94145.395665,70186.0
2022-01-18,Nuevo Horizonte,,,,,,,,31477.3024,2360.0
2022-01-18,Palmawasi,70.0,6613.0,387.0,11.0,0.0,160.0,19.0,1036105.75506,51391.0
2022-01-18,Shanuzi,,,,,,,,99914.771515,81568.0
2022-01-19,Nuevo Horizonte,,,,,,,,25315.45136,1879.0
2022-01-19,Palmawasi,24.0,6398.0,428.0,5.0,0.0,126.0,28.0,1026070.82081,51600.0
2022-01-19,Shanuzi,,,,,,,,68885.049269,66364.0
2022-01-20,Nuevo Horizonte,,,,,,,,25207.66866,1871.0
2022-01-20,Palmawasi,48.0,3931.0,289.0,6.0,0.0,126.0,13.0,1151905.45016,56868.0
2022-01-20,Shanuzi,,,,,,,,88868.960334,88216.0
2022-01-21,Nuevo Horizonte,,,,,,,,21449.43025,1620.0
2022-01-21,Palmawasi,27.0,6438.0,353.0,1.0,0.0,107.0,27.0,1191975.36319,58259.0
2022-01-21,Shanuzi,,,,,,,,64821.577019,70664.0
2022-01-22,Nuevo Horizonte,,,,,,,,9143.94985,691.0
2022-01-22,Palmawasi,24.0,4847.0,292.0,9.0,0.0,96.0,16.0,1069897.55671,50919.0
2022-01-22,Shanuzi,,,,,,,,60921.628757,71901.0
2022-01-23,Palmawasi,,,,,,,,222520.82844,10563.0
2022-01-23,Shanuzi,,,,,,,,785.309603,894.0
2022-01-24,Nuevo Horizonte,,,,,,,,19473.23379,1472.0
2022-01-24,Palmawasi,,,,,,,,554511.29701,28014.0
2022-01-24,Shanuzi,,,,,,,,67662.327034,54684.0
2022-01-25,Nuevo Horizonte,,,,,,,,22291.03186,1685.0
2022-01-25,Palmawasi,9.0,5703.0,588.0,0.0,0.0,95.0,26.0,1011872.24304,49339.0
2022-01-25,Shanuzi,,,,,,,,68253.837823,72585.0
2022-01-26,Nuevo Horizonte,,,,,,,,22233.6887,1684.0
2022-01-26,Palmawasi,23.0,4201.0,463.0,1.0,0.0,122.0,25.0,1073839.47138,51779.0
2022-01-26,Shanuzi,,,,,,,,65745.051358,62388.0
2022-01-27,Nuevo Horizonte,,,,,,,,19007.32296,1434.0
2022-01-27,Palmawasi,,,,,,,,1069098.81336,51007.0
2022-01-27,Shanuzi,,,,,,,,51999.49637,54778.0
2022-01-28,Nuevo Horizonte,,,,,,,,11229.79036,869.0
2022-01-28,Palmawasi,24.0,5182.0,394.0,0.0,0.0,95.0,20.0,984304.5972900001,47438.0
2022-01-28,Shanuzi,,,,,,,,58221.866895,58788.0
2022-01-29,Nuevo Horizonte,,,,,,,,19216.3163,1447.0
2022-01-29,Palmawasi,13.0,3497.0,344.0,0.0,0.0,76.0,17.0,921008.54007,45013.0
2022-01-29,Shanuzi,,,,,,,,70606.547072,63099.0
2022-01-30,Palmawasi,,,,,,,,139197.34391,6544.0
2022-01-30,Shanuzi,,,,,,,,15723.963284,7232.0
2022-01-31,Nuevo Horizonte,,,,,,,,23682.868,1769.0
2022-01-31,Palmawasi,11.0,3286.0,587.0,0.0,0.0,86.0,15.0,859183.9582100001,40229.0
2022-01-31,Shanuzi,,,,,,,,57779.116982,54305.0
2022-02-01,Nuevo Horizonte,,,,,,,,25619.72681,1909.0
2022-02-01,Palmawasi,16.0,2902.0,184.0,1.0,0.0,94.0,23.0,1010500.30273,47215.0
2022-02-01,Shanuzi,,,,,,,,62951.225584,62396.0
2022-02-02,Nuevo Horizonte,,,,,,,,29492.27218,1946.0
2022-02-02,Palmawasi,20.0,3639.0,269.0,2.0,0.0,84.0,18.0,870861.55632,45900.0
2022-02-02,Shanuzi,,,,,,,,136384.40363000002,66167.0
2022-02-03,Nuevo Horizonte,,,,,,,,17326.100430000002,1200.0
2022-02-03,Palmawasi,19.0,2810.0,362.0,1.0,0.0,73.0,19.0,984046.19848,46590.0
2022-02-03,Shanuzi,,,,,,,,104255.807822,57751.0
2022-02-04,Nuevo Horizonte,,,,,,,,26389.605160000003,1895.0
2022-02-04,Palmawasi,23.0,4188.0,205.0,2.0,0.0,130.0,18.0,955205.1374199999,44541.0
2022-02-04,Shanuzi,,,,,,,,68146.098856,52733.0
2022-02-05,Nuevo Horizonte,,,,,,,,21289.99587,1592.0
2022-02-05,Palmawasi,15.0,2574.0,270.0,1.0,0.0,63.0,14.0,809123.30365,37886.0
2022-02-05,Shanuzi,,,,,,,,12427.909583,4053.0
2022-02-07,Nuevo Horizonte,,,,,,,,16731.62484,1283.0
2022-02-07,Palmawasi,8.0,3198.0,266.0,2.0,0.0,62.0,7.0,382527.06585,18083.0
2022-02-07,Shanuzi,,,,,,,,4486.061977,910.0
2022-02-08,Nuevo Horizonte,,,,,,,,22482.71335,1724.0
2022-02-08,Palmawasi,24.0,3662.0,179.0,5.0,0.0,99.0,25.0,930195.38547,42369.0
2022-02-08,Shanuzi,,,,,,,,48264.699642,41169.0
2022-02-09,Nuevo Horizonte,,,,,,,,29013.05312,2154.0
2022-02-09,Palmawasi,25.0,4412.0,277.0,16.0,0.0,109.0,18.0,940013.88537,43440.0
2022-02-09,Shanuzi,,,,,,,,63636.597744,60648.0
2022-02-10,Nuevo Horizonte,,,,,,,,30736.40705,2292.0
2022-02-10,Palmawasi,18.0,2123.0,110.0,0.0,0.0,30.0,20.0,1012330.14751,47793.0
2022-02-10,Shanuzi,,,,,,,,71918.39713299999,62136.0
2022-02-11,Nuevo Horizonte,,,,,,,,34113.55094,2486.0
2022-02-11,Palmawasi,13.0,3721.0,233.0,2.0,0.0,79.0,27.0,984555.14677,45517.0
2022-02-11,Shanuzi,,,,,,,,78261.513572,66580.0
2022-02-12,Nuevo Horizonte,,,,,,,,28487.42227,2076.0
2022-02-12,Palmawasi,13.0,3760.0,152.0,0.0,0.0,77.0,27.0,829137.67996,39148.0
2022-02-12,Shanuzi,,,,,,,,91772.94571500001,67633.0
2022-02-13,Shanuzi,,,,,,,,11940.081118,4293.0
2022-02-14,Nuevo Horizonte,,,,,,,,26595.5425,1936.0
2022-02-14,Palmawasi,12.0,2255.0,122.0,1.0,0.0,64.0,10.0,785458.97803,35384.0
2022-02-14,Shanuzi,,,,,,,,64152.204514,57149.0
2022-02-15,Nuevo Horizonte,,,,,,,,17707.46608,1289.0
2022-02-15,Palmawasi,9.0,2530.0,127.0,0.0,0.0,47.0,13.0,523287.49781,24775.0
2022-02-15,Shanuzi,,,,,,,,66542.973825,48843.0
2022-02-16,Nuevo Horizonte,,,,,,,,32823.07672,2476.0
2022-02-16,Palmawasi,26.0,4570.0,278.0,1.0,0.0,110.0,28.0,1021499.65506,47239.0
2022-02-16,Shanuzi,,,,,,,,77725.248142,62174.0
2022-02-17,Nuevo Horizonte,,,,,,,,27856.82417,1984.0
2022-02-17,Palmawasi,25.0,4196.0,408.0,0.0,0.0,97.0,32.0,1067101.22084,48802.0
2022-02-17,Shanuzi,,,,,,,,83753.786092,62276.0
2022-02-18,Nuevo Horizonte,,,,,,,,21452.37147,1479.0
2022-02-18,Palmawasi,30.0,3948.0,272.0,0.0,0.0,122.0,23.0,871155.05975,40993.0
2022-02-18,Shanuzi,,,,,,,,84550.807497,63036.0
2022-02-19,Nuevo Horizonte,,,,,,,,24178.74798,1652.0
2022-02-19,Palmawasi,30.0,3331.0,144.0,3.0,0.0,99.0,16.0,894639.25465,42111.0
2022-02-19,Shanuzi,,,,,,,,83512.75225399999,63459.0
2022-02-20,Palmawasi,,,,,,,,45562.73444,2360.0
2022-02-20,Shanuzi,,,,,,,,7689.049445000001,2328.0
2022-02-21,Nuevo Horizonte,,,,,,,,14959.37392,1031.0
2022-02-21,Palmawasi,8.0,1699.0,100.0,0.0,0.0,54.0,13.0,577227.0128,27080.0
2022-02-21,Shanuzi,,,,,,,,67499.499673,50661.0
2022-02-22,Nuevo Horizonte,,,,,,,,20208.86936,1389.0
2022-02-22,Palmawasi,33.0,2234.0,161.0,0.0,0.0,46.0,2.0,980340.7194,45249.0
2022-02-22,Shanuzi,,,,,,,,57734.530792,60531.0
2022-02-23,Nuevo Horizonte,,,,,,,,27192.49591,1869.0
2022-02-23,Palmawasi,43.0,3126.0,205.0,0.0,0.0,109.0,23.0,936293.38198,43270.0
2022-02-23,Shanuzi,,,,,,,,73911.632981,66914.0
2022-02-24,Nuevo Horizonte,,,,,,,,20211.6425,1390.0
2022-02-24,Palmawasi,19.0,3952.0,495.0,2.0,0.0,135.0,26.0,1018237.8541700001,47412.0
2022-02-24,Shanuzi,,,,,,,,71834.409896,70378.0
2022-02-25,Nuevo Horizonte,,,,,,,,23538.24804,1606.0
2022-02-25,Palmawasi,32.0,3394.0,203.0,0.0,0.0,91.0,26.0,927891.32593,42553.0
2022-02-25,Shanuzi,,,,,,,,68218.193076,70527.0
2022-02-26,Nuevo Horizonte,,,,,,,,19273.19637,1319.0
2022-02-26,Palmawasi,,,,,,,,542299.24937,25408.0
2022-02-26,Shanuzi,,,,,,,,57181.60649400001,55595.0
2022-02-28,Nuevo Horizonte,,,,,,,,20114.00542,1365.0
2022-02-28,Palmawasi,16.0,2691.0,142.0,0.0,0.0,68.0,17.0,771754.1601099999,35417.0
2022-02-28,Shanuzi,,,,,,,,54127.769829,58911.0
2022-03-01,Nuevo Horizonte,,,,,,,,17900.07746,1223.0
2022-03-01,Palmawasi,21.0,3121.0,115.0,0.0,0.0,95.0,18.0,769964.31734,35305.0
2022-03-01,Shanuzi,,,,,,,,55830.423443,52375.0
2022-03-02,Nuevo Horizonte,,,,,,,,13286.851,834.0
2022-03-02,Palmawasi,42.0,4633.0,240.0,3.0,0.0,137.0,33.0,823946.51455,38700.0
2022-03-02,Shanuzi,,,,,,,,59912.086067,54142.0
2022-03-03,Nuevo Horizonte,,,,,,,,13595.6326,819.0
2022-03-03,Palmawasi,61.0,3553.0,219.0,0.0,0.0,93.0,27.0,809336.42105,38332.0
2022-03-03,Shanuzi,,,,,,,,45447.659004999994,54227.0
2022-03-04,Nuevo Horizonte,,,,,,,,14748.37762,911.0
2022-03-04,Palmawasi,42.0,3281.0,181.0,0.0,0.0,73.0,19.0,783094.30171,37263.0
2022-03-04,Shanuzi,,,,,,,,27976.235768,19283.0
2022-03-05,Nuevo Horizonte,,,,,,,,12821.86063,792.0
2022-03-05,Palmawasi,53.0,2893.0,119.0,0.0,0.0,67.0,31.0,535139.18985,26930.0
2022-03-05,Shanuzi,,,,,,,,1453.041225,225.0
2022-03-07,Nuevo Horizonte,,,,,,,,15754.97548,1088.0
2022-03-07,Palmawasi,32.0,2044.0,147.0,2.0,0.0,85.0,20.0,458103.08726,22363.0
2022-03-08,Nuevo Horizonte,,,,,,,,25790.08396,1781.0
2022-03-08,Palmawasi,55.0,2766.0,146.0,1.0,0.0,106.0,34.0,714656.92244,33468.0
2022-03-09,Nuevo Horizonte,,,,,,,,24313.05501,1679.0
2022-03-09,Palmawasi,69.0,3294.0,244.0,3.0,0.0,82.0,26.0,752536.16812,34197.0
2022-03-09,Shanuzi,,,,,,,,38163.508535,35693.0
2022-03-10,Nuevo Horizonte,,,,,,,,19893.65616,1316.0
2022-03-10,Palmawasi,130.0,2800.0,150.0,0.0,0.0,66.0,15.0,659192.95525,30750.0
2022-03-10,Shanuzi,,,,,,,,44583.898891000004,42116.0
2022-03-11,Nuevo Horizonte,,,,,,,,19192.23828,1273.0
2022-03-11,Palmawasi,52.0,2488.0,170.0,0.0,0.0,71.0,3.0,578084.93233,26880.0
2022-03-11,Shanuzi,,,,,,,,50291.40536,55274.0
2022-03-12,Nuevo Horizonte,,,,,,,,18144.80852,1187.0
2022-03-12,Palmawasi,40.0,2425.0,126.0,0.0,0.0,65.0,18.0,573001.30405,26318.0
2022-03-12,Shanuzi,,,,,,,,64042.196834,59829.0
2022-03-14,Nuevo Horizonte,,,,,,,,18977.05348,1246.0
2022-03-14,Palmawasi,28.0,1697.0,65.0,1.0,0.0,39.0,8.0,488082.0689,23359.0
2022-03-14,Shanuzi,,,,,,,,55515.808344,45827.0
2022-03-15,Nuevo Horizonte,,,,,,,,25495.65612,1674.0
2022-03-15,Palmawasi,31.0,3258.0,276.0,4.0,0.0,115.0,35.0,755871.75933,36304.0
2022-03-15,Shanuzi,,,,,,,,62313.937679,63197.0
2022-03-16,Nuevo Horizonte,,,,,,,,15450.75703,1016.0
2022-03-16,Palmawasi,34.0,3000.0,129.0,0.0,0.0,82.0,17.0,615988.24974,30893.0
2022-03-16,Shanuzi,,,,,,,,65034.068801,59983.0
2022-03-17,Nuevo Horizonte,,,,,,,,17651.14772,1163.0
2022-03-17,Palmawasi,39.0,2431.0,87.0,0.0,0.0,74.0,41.0,696888.1827499999,33319.0
2022-03-17,Shanuzi,,,,,,,,71055.577868,64318.0
2022-03-18,Nuevo Horizonte,,,,,,,,19666.00113,1285.0
2022-03-18,Palmawasi,51.0,3139.0,142.0,1.0,0.0,90.0,28.0,773113.56838,37809.0
2022-03-18,Shanuzi,,,,,,,,65924.517228,61619.0
2022-03-19,Nuevo Horizonte,,,,,,,,19895.56535,1300.0
2022-03-19,Palmawasi,14.0,1887.0,146.0,0.0,0.0,49.0,20.0,704485.4421,34018.0
2022-03-19,Shanuzi,,,,,,,,75035.977459,56592.0
2022-03-20,Shanuzi,,,,,,,,19134.103404999998,13040.0
2022-03-21,Nuevo Horizonte,,,,,,,,20359.65566,1337.0
2022-03-21,Palmawasi,40.0,2300.0,94.0,0.0,0.0,64.0,23.0,646369.15661,30912.0
2022-03-21,Shanuzi,,,,,,,,57757.696319999995,51001.0
2022-03-22,Nuevo Horizonte,,,,,,,,20215.58124,1317.0
2022-03-22,Palmawasi,40.0,3564.0,105.0,0.0,0.0,85.0,26.0,665659.74217,31681.0
2022-03-22,Shanuzi,,,,,,,,55602.902616,59579.0
2022-03-23,Nuevo Horizonte,,,,,,,,25057.60097,1636.0
2022-03-23,Palmawasi,86.0,2742.0,183.0,0.0,0.0,69.0,23.0,743538.23223,35219.0
2022-03-23,Shanuzi,,,,,,,,69309.837879,69030.0
2022-03-24,Nuevo Horizonte,,,,,,,,23938.5981,1564.0
2022-03-24,Palmawasi,41.0,2197.0,139.0,1.0,0.0,63.0,16.0,669436.38611,32496.0
2022-03-24,Shanuzi,,,,,,,,56745.884754,54181.0
2022-03-25,Nuevo Horizonte,,,,,,,,19453.93748,1271.0
2022-03-25,Palmawasi,,,,,,,,664620.76138,32019.0
2022-03-25,Shanuzi,,,,,,,,54372.782281,58559.0
2022-03-26,Nuevo Horizonte,,,,,,,,19068.11506,1245.0
2022-03-26,Palmawasi,,,,,,,,675785.53313,31913.0
2022-03-26,Shanuzi,,,,,,,,57678.38656500001,56578.0
2022-03-27,Shanuzi,,,,,,,,18610.369631,14437.0
2022-03-28,Nuevo Horizonte,,,,,,,,17962.9716,1197.0
2022-03-28,Palmawasi,11.0,729.0,18.0,0.0,0.0,13.0,6.0,286279.52501,14461.0
2022-03-28,Shanuzi,,,,,,,,44607.502841,51240.0
2022-03-29,Nuevo Horizonte,,,,,,,,20723.85936,1368.0
2022-03-29,Palmawasi,47.0,2681.0,78.0,0.0,0.0,63.0,7.0,694269.71669,33648.0
2022-03-29,Shanuzi,,,,,,,,51596.512515,57278.0
2022-03-30,Nuevo Horizonte,,,,,,,,22265.41019,1463.0
2022-03-30,Palmawasi,65.0,2725.0,202.0,0.0,0.0,98.0,37.0,651381.41766,31036.0
2022-03-30,Shanuzi,,,,,,,,52670.69943,61624.0
2022-03-31,Nuevo Horizonte,,,,,,,,14716.781760000002,967.0
2022-03-31,Palmawasi,29.0,1914.0,112.0,0.0,0.0,68.0,19.0,638837.51998,31532.0
2022-03-31,Shanuzi,,,,,,,,57808.764906,59560.0
2022-04-01,Nuevo Horizonte,,,,,,,,16927.24428,1113.0
2022-04-01,Palmawasi,38.0,2779.0,140.0,0.0,0.0,59.0,21.0,657623.06017,31887.0
2022-04-01,Shanuzi,,,,,,,,44973.640728,42640.0
2022-04-02,Nuevo Horizonte,,,,,,,,14311.35388,941.0
2022-04-02,Palmawasi,25.0,2127.0,115.0,0.0,0.0,66.0,7.0,593141.39637,28366.0
2022-04-02,Shanuzi,,,,,,,,14859.574788,6769.0
2022-04-04,Nuevo Horizonte,,,,,,,,17629.17918,1235.0
2022-04-04,Palmawasi,67.0,2694.0,138.0,6.0,0.0,101.0,21.0,568190.92434,27670.0
2022-04-04,Shanuzi,,,,,,,,25017.398159,16988.0
2022-04-05,Nuevo Horizonte,,,,,,,,19099.46699,1338.0
2022-04-05,Palmawasi,43.0,1637.0,95.0,0.0,0.0,59.0,20.0,623348.56483,31698.0
2022-04-05,Shanuzi,,,,,,,,42795.131181,42994.0
2022-04-06,Nuevo Horizonte,,,,,,,,22255.60825,1438.0
2022-04-06,Palmawasi,41.0,1562.0,23.0,0.0,0.0,35.0,8.0,643212.99269,32289.0
2022-04-06,Shanuzi,,,,,,,,46544.472013,50942.0
2022-04-07,Nuevo Horizonte,,,,,,,,21915.11907,1416.0
2022-04-07,Palmawasi,61.0,2995.0,159.0,0.0,0.0,96.0,19.0,569231.07311,27412.0
2022-04-07,Shanuzi,,,,,,,,57407.652239999996,59285.0
2022-04-08,Nuevo Horizonte,,,,,,,,27579.62023,1782.0
2022-04-08,Palmawasi,44.0,2101.0,152.0,0.0,0.0,90.0,23.0,536472.44656,24957.0
2022-04-08,Shanuzi,,,,,,,,60245.273206,61603.0
2022-04-09,Nuevo Horizonte,,,,,,,,20982.19895,1398.0
2022-04-09,Palmawasi,38.0,1848.0,48.0,0.0,0.0,42.0,8.0,541724.86819,26975.0
2022-04-09,Shanuzi,,,,,,,,53042.773374,41822.0
2022-04-10,Shanuzi,,,,,,,,12708.85543,9050.0
2022-04-11,Nuevo Horizonte,,,,,,,,13201.47494,905.0
2022-04-11,Palmawasi,34.0,2411.0,145.0,0.0,0.0,90.0,14.0,488367.45493,23877.0
2022-04-11,Shanuzi,,,,,,,,40939.337792,50967.0
2022-04-12,Nuevo Horizonte,,,,,,,,21202.99623,1448.0
2022-04-12,Palmawasi,37.0,1149.0,56.0,0.0,0.0,36.0,7.0,565119.88593,27947.0
2022-04-12,Shanuzi,,,,,,,,55734.730981,59156.0
2022-04-13,Nuevo Horizonte,,,,,,,,24255.21636,1688.0
2022-04-13,Palmawasi,75.0,2152.0,75.0,0.0,0.0,61.0,17.0,588469.03697,29193.0
2022-04-13,Shanuzi,,,,,,,,68332.507338,66182.0
2022-04-14,Nuevo Horizonte,,,,,,,,26766.8745,1778.0
2022-04-14,Palmawasi,34.0,2438.0,125.0,0.0,0.0,59.0,24.0,539190.56265,28518.0
2022-04-14,Shanuzi,,,,,,,,58439.817029,61228.0
2022-04-18,Nuevo Horizonte,,,,,,,,20452.05012,1329.0
2022-04-18,Palmawasi,45.0,2249.0,248.0,0.0,0.0,80.0,32.0,552615.98129,28577.0
2022-04-18,Shanuzi,,,,,,,,51033.72922,50154.0
2022-04-19,Nuevo Horizonte,,,,,,,,26161.38843,1700.0
2022-04-19,Palmawasi,33.0,1995.0,51.0,0.0,0.0,55.0,14.0,683240.59215,34234.0
2022-04-19,Shanuzi,,,,,,,,60857.55093,62469.0
2022-04-20,Nuevo Horizonte,,,,,,,,26761.56142,1739.0
2022-04-20,Palmawasi,69.0,2210.0,117.0,1.0,0.0,90.0,30.0,685226.92216,34379.0
2022-04-20,Shanuzi,,,,,,,,66517.962676,61193.0
2022-04-21,Nuevo Horizonte,,,,,,,,25515.04824,1658.0
2022-04-21,Palmawasi,36.0,1881.0,64.0,0.0,0.0,71.0,8.0,637134.2332,32573.0
2022-04-21,Shanuzi,,,,,,,,58460.746683,60371.0
