AÑO,MES,DIA,RFF PROCESADO,TM CONDENSADO,TM ACEITE CONDENSADO,% PERDIDA ACEITE CONDENSADO,TM ESCOBAJO SIN PICAR,TM ACEITE ESCOBAJO SIN PICAR,% PERDIDA ACEITE ESCOBAJO SIN PICAR,TM ESCOBAJO PICADO,TM ACEITE ESCOBAJO PICADO,% PERDIDA ACEITE ESCOBAJO PICADO,% PERDIDA TOTAL ACEITE ESCOBAJO,% RACIMOS DUROS,% RACIMOS MAL DESFRUTADO ANORMAL,% RACIMO MAL DESFRUTADO,FACTOR,TM ACEITE RACIMO MAL DESFRUTADO,% EN PESO DE FRUTO ADHERIDO,% PERDIDA ACEITE FRUTO ADHERIDO NORMAL,TM FIBRA,TM ACEITE FIBRA,% PERDIDA ACEITE FIBRA,M3 AGUA TD,TM ACEITE AGUA TD,% PERDIDA ACEITE AGUA TD,TM SOLIDOS TD,TM ACEITE SOLIDO TD,% PERDIDA ACEITE SOLIDO TD,TM ARENA,TM ACEITE EN ARENA,% PERDIDA ACEITE EN ARENA,TM NUEZ,TM ACEITE CASCARA,% PERDIDA ACEITE EN CASCARA,% PERDIDA TOTAL,PLANTACION,FECHA
2024,Enero,2024-01-11 00:00:00,210.07057,13.23444591,0.089491,0.0004260044612627081,36.76234975,1.995359,0.00949851756959578,0.0,0.0,0,0.00949851756959578,0.048,0.006,0.056,0.704277563729,0.1459,0.000694,0.0006945285101097217,35.7119969,1.392052,0.006626592197088816,52.5176425,0.352478,0.001677902811421895,13.65458705,0.430126,0.00204753097970839,0.441148197,0.036404,0.0001732941458672674,14.7049399,0.116528,0.0005547088295138153,0.02169907950456839,Nuevo Horizonte,2024-01-11
2024,Enero,2024-01-12 00:00:00,304.9556,19.2122028,0.104499,0.0003426695558304225,53.36723,2.747964,0.00901102980237123,0.0,0.0,0,0.00901102980237123,0.04,0.01125,0.05375,0.85220748385,0.2033,0.000666,0.0006666544244473622,51.842452,2.979416,0.009769999304816833,76.2389,0.548615,0.001798999592071764,19.822114,0.624976,0.002049399978226338,0.64040676,0.030542,0.0001001522844637055,21.346892,0.123641,0.0004054393492036218,0.02414434429143127,Nuevo Horizonte,2024-01-12
2024,Enero,2024-01-13 00:00:00,214.91041,13.53935583,0.018944,8.814835912322719e-05,37.60932175,1.173301,0.005459488909820608,0.0,0.0,0,0.005459488909820608,0.042,0.008,0.056,0.630555317363,0.1493,0.000694,0.0006947080878957887,36.5347697,1.341036,0.006239976928060395,53.7276025,0.537754,0.002502224066298137,13.96917665,0.383218,0.001783152337757859,0.451311861,0.034383,0.0001599875966920355,15.0437287,0.059665,0.0002776273145633104,0.01720531360021136,Nuevo Horizonte,2024-01-13
2024,Enero,2024-01-14 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-01-14
2024,Enero,2024-01-15 00:00:00,145.90202,9.19182726,0.056847,0.0003896244890920633,25.5328535,0.796551,0.005459492610177708,0.0,0.0,0,0.005459492610177708,0.033333,0.003333,0.053333,0.339856438878,0.0965,0.000661,0.0006614027687896302,24.8033434,0.898631,0.006159140223007194,36.475505,0.182305,0.001249502919836202,9.4836313,0.375332,0.00257249351311243,0.306394242,0.031714,0.0002173650508745527,10.2131414,0.066498,0.0004557716198857288,0.01716479319477551,Nuevo Horizonte,2024-01-15
2024,Enero,2024-01-16 00:00:00,330.26475,20.80667925,0.087962,0.0002663378395665901,57.79633125,2.921035,0.008844525490534487,0.0,0.0,0,0.008844525490534487,0.04,0.012857,0.052857,0.922937091922,0.2165,0.000655,0.0006555346884582748,56.1450075,2.035658,0.006163715625115911,82.5661875,0.836022,0.002531369151567038,21.46720875,0.632497,0.001915121126308515,0.693555975,0.079871,0.0002418393122487338,23.1185325,0.117692,0.0003563565291179274,0.02097479976291748,Nuevo Horizonte,2024-01-16
2024,Enero,2024-01-17 00:00:00,187.26647,11.79778761,0.023895,0.0001275989236086951,32.77163225,2.698963,0.01441241990624376,0.0,0.0,0,0.01441241990624376,0.0425,0.0075,0.0675,0.555906428637,0.1568,0.000837,0.0008373095301043481,31.8352999,1.70893,0.009125659281130252,46.8166175,0.526616,0.002812121144805047,12.17232055,0.339392,0.001812347933936065,0.393259587,0.037545,0.0002004897085954576,13.1086529,0.163671,0.0008740005618731426,0.03020194699029678,Nuevo Horizonte,2024-01-17
2024,Enero,2024-01-18 00:00:00,240.61434,15.15870342,0.115725,0.0004809563719269599,42.1075095,2.183161,0.009073278841153026,0.0,0.0,0,0.009073278841153026,0.048,0.018,0.066,0.806538169303,0.1969,0.000818,0.0008183219670116087,40.9044378,1.843632,0.007662186717549752,60.153585,0.583743,0.002426052412337519,15.6399321,0.470207,0.0019541935863008,0.505290114,0.033265,0.0001382502805111283,16.8430038,0.121495,0.000504936655063867,0.02305817683185466,Nuevo Horizonte,2024-01-18
2024,Enero,2024-01-19 00:00:00,258.01418,16.25489334,0.212693,0.0008243461657805009,45.1524815,2.291092,0.008879713510319472,0.0,0.0,0,0.008879713510319472,0.043333,0.016666,0.055,0.780993273788,0.176,0.000682,0.0006821330517570778,43.8624106,1.799181,0.00697318651246222,64.503545,0.557261,0.002159807650881823,16.7709217,0.513693,0.001990948714524139,0.541829778,0.03693,0.0001431316681897095,18.0609926,0.114419,0.0004434601230056426,0.02209672739692059,Nuevo Horizonte,2024-01-19
2024,Enero,2024-01-20 00:00:00,213.99681,13.48179903,0.037194,0.0001738063291691124,37.44944175,1.601959,0.007485901308528851,0.0,0.0,0,0.007485901308528851,0.041666,0.011666,0.063333,0.622824514924,0.1681,0.000785,0.0007855257281638917,36.3794577,1.446029,0.006757245586978608,53.4992025,0.37991,0.001775306837517812,13.90979265,0.386076,0.001804120351139814,0.449393301,0.028826,0.0001347029425345172,14.9797767,0.070049,0.0003273366551585512,0.01924394573919116,Nuevo Horizonte,2024-01-20
2024,Enero,2024-01-21 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-01-21
2024,Enero,2024-01-22 00:00:00,219.21236,13.81037868,0.08115,0.000370188980219911,38.362163,2.569881,0.01172324863433796,0.0,0.0,0,0.01172324863433796,0.043333,0.011666,0.06,0.663520005222,0.1631,0.000744,0.0007440273896964569,37.2661012,1.603044,0.00731274459159146,54.80309,0.608747,0.002776973889610969,14.2488034,0.41788,0.001906279372203283,0.460345956,0.028202,0.0001286515048695247,15.3448652,0.162696,0.0007421844279218563,0.02570429879045142,Nuevo Horizonte,2024-01-22
2024,Enero,2024-01-23 00:00:00,216.40267,13.63336821,0.05929,0.0002739799837035282,37.87046725,1.458151,0.006738137750333672,0.0,0.0,0,0.006738137750333672,0.041666,0.013333,0.063333,0.629821592871,0.17,0.000785,0.0007855725624827087,36.7884539,1.128731,0.005215882964845119,54.1006675,0.518781,0.002397294820807895,14.06617355,0.407706,0.001884015571526913,0.454445607,0.031308,0.0001446747399188744,15.1481869,0.073912,0.000341548466107188,0.0177811068597259,Nuevo Horizonte,2024-01-23
2024,Enero,2024-01-24 00:00:00,279.93347,17.63580861,0.041784,0.0001492640376300841,48.98835725,2.560719,0.009147598534751847,0.0,0.0,0,0.009147598534751847,0.045,0.006666,0.068333,0.879797988138,0.2372,0.000847,0.0008473441921753765,47.5886899,1.4337,0.005121574065437762,69.9833675,1.141908,0.004079212107076727,18.19567555,0.528765,0.001888895243573411,0.587860287,0.039831,0.0001422873799263804,19.5953429,0.084798,0.000302921976425327,0.02167909753699691,Nuevo Horizonte,2024-01-24
2024,Enero,2024-01-25 00:00:00,244.25036,15.38777268,0.033521,0.0001372403299630756,42.743813,2.297053,0.009404502003599912,0.0,0.0,0,0.009404502003599912,0.046666,0.01,0.055,0.79613807851,0.1666,0.000682,0.0006820870192371467,41.5225612,2.015591,0.008252151603788834,61.06259,0.927739,0.003798311699520115,15.8762734,0.491938,0.002014072773526311,0.512925756,0.032102,0.0001314307172361998,17.0975252,0.12948,0.0005301118082282458,0.02494990795509984,Nuevo Horizonte,2024-01-25
2024,Enero,2024-01-26 00:00:00,143.32854,9.02969802,0.049284,0.0003438533595611872,25.0824945,1.616617,0.01127910044991737,0.0,0.0,0,0.01127910044991737,0.04,0.01,0.06,0.400509281215,0.1066,0.000743,0.000743745802475906,24.3658518,0.752942,0.005253259399698064,35.832135,0.23898,0.001667358085137824,9.3163551,0.265494,0.001852345666815555,0.300989934,0.017897,0.0001248669664813442,10.0329978,0.049031,0.000342088184251371,0.02160661791433862,Nuevo Horizonte,2024-01-26
2024,Enero,2024-01-27 00:00:00,151.39478,9.53787114,0.034355,0.0002269232796533672,26.4940865,1.707597,0.0112791009042716,0.0,0.0,0,0.0112791009042716,0.04,0.005,0.065,0.423034778426,0.122,0.000805,0.0008058402013596506,25.7371126,1.233257,0.00814596778039507,37.848695,0.228337,0.001508222410310316,9.8406607,0.351797,0.002323706273096074,0.317929038,0.02235,0.0001476272827900671,10.5976346,0.298322,0.001970490660246014,0.02640787879212216,Nuevo Horizonte,2024-01-27
2024,Enero,2024-01-28 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-01-28
2024,Enero,2024-01-29 00:00:00,253.04912,15.94209456,0.053703,0.000212223618876841,44.283596,2.874183,0.01135820191747752,0.0,0.0,0,0.01135820191747752,0.05,0.01,0.068,0.883518960996,0.2134,0.000843,0.0008433145311866724,43.0183504,1.732686,0.006847231873400706,63.26228,0.667373,0.002637325907317916,16.4481928,0.512098,0.00202370986312855,0.531403152,0.037201,0.0001470109834802034,17.7134384,0.069004,0.0002726901401593493,0.02434170883502776,Nuevo Horizonte,2024-01-29
2024,Enero,2024-01-30 00:00:00,69.02812,4.34877156,0.004056,5.875866241178232e-05,12.079921,0.381898,0.005532498929421807,0.0,0.0,0,0.005532498929421807,0.043333,0.01,0.05,0.208962698725,0.0428,0.00062,0.0006200371674616083,11.7347804,0.576948,0.00835815896478131,17.25703,0.10802,0.001564869505355209,4.4868278,0.141614,0.002051540734413743,0.144959052,0.010077,0.0001459839844979119,4.8319684,0.045555,0.0006599484384045228,0.01899179638674789,Nuevo Horizonte,2024-01-30
2024,Enero,2024-01-31 00:00:00,217.04876,13.67407188,0.012634,5.82081187655714e-05,37.983533,1.200823,0.005532503387718041,0.0,0.0,0,0.005532503387718041,0.043333,0.008333,0.05,0.657057686911,0.1346,0.00062,0.0006201371525918878,36.8982892,1.674651,0.007715552026189875,54.26219,0.829717,0.003822721677838657,14.1081694,0.381606,0.001758157936493164,0.455802396,0.032922,0.0001516802031027498,15.1934132,0.074206,0.0003418863116287787,0.02000084681432873,Nuevo Horizonte,2024-01-31
2024,Febrero,2024-02-01 00:00:00,369.77439,23.29578657,0.148392,0.0004013041573809371,64.71051825,6.153,0.01663987600655632,0.0,0.0,0,0.01663987600655632,0.036666,0.017777,0.061111,0.947206689169,0.2803,0.000758,0.0007580297813485677,62.8616463,1.346614,0.003641717859368249,92.4435975,1.006295,0.002721375593371948,24.03533535,0.82481,0.00223057632520197,0.776526219,0.065897,0.0001782086639369482,25.8842073,0.187696,0.0005075959965751009,0.02707868438374004,Nuevo Horizonte,2024-02-01
2024,Febrero,2024-02-02 00:00:00,295.13168,18.59329584,0.050421,0.0001708423846602981,51.648044,4.910954,0.016639874106365,0.0,0.0,0,0.016639874106365,0.038571,0.027142,0.051428,0.795287030704,0.1883,0.000638,0.0006380202897906452,50.1723856,1.826354,0.00618826823335265,73.78292,0.429521,0.001455353759379542,19.1835592,0.534057,0.001809554975595978,0.619776528,0.042729,0.0001447794421798432,20.6592176,0.096554,0.0003271556614999786,0.02737384885282393,Nuevo Horizonte,2024-02-02
2024,Febrero,2024-02-03 00:00:00,195.12978,12.29317614,0.05322,0.0002727415569268822,34.1477115,2.818144,0.01444240853446358,0.0,0.0,0,0.01444240853446358,0.04,0.006666,0.06,0.545268486624,0.1452,0.000744,0.0007441201440395207,33.1720626,0.916158,0.004695121369992832,48.782445,0.568286,0.002912348899281288,12.6834357,0.312058,0.001599233084770556,0.409772538,0.047804,0.0002449856705624329,13.6590846,0.049624,0.0002543127963348291,0.02516527205637192,Nuevo Horizonte,2024-02-03
2024,Febrero,2024-02-04 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-02-04
2024,Febrero,2024-02-05 00:00:00,105.9556,6.6752028,0.023547,0.0002222345963781055,18.54223,1.09147,0.010301201635402,0.0,0.0,0,0.010301201635402,0.035,0.005,0.06,0.259114449594,0.0788,0.000743,0.0007437077417333298,18.012452,0.576352,0.005439561476694011,26.4889,0.149539,0.001411336446587061,6.887114,0.223205,0.002106589930121674,0.22250676,0.016656,0.0001571979206384561,7.416892,0.020312,0.0001917029397219213,0.02057353268727656,Nuevo Horizonte,2024-02-05
2024,Febrero,2024-02-06 00:00:00,212.50326,13.38770538,0.064537,0.0003036988703138013,37.1880705,1.425478,0.006708028855651438,0.0,0.0,0,0.006708028855651438,0.046,0.01,0.064,0.682715921186,0.1686,0.000793,0.000793399593022714,36.1255542,1.15097,0.005416246320174099,53.125815,0.602344,0.002834516515181931,13.8127119,0.384,0.001807031101546395,0.446256846,0.033406,0.0001572022942142158,14.8752282,0.071128,0.0003347148650801875,0.01835483841518478,Nuevo Horizonte,2024-02-06
2024,Febrero,2024-02-07 00:00:00,223.8461,14.1023043,0.11679,0.0005217423935462803,39.1730675,0.983086,0.004391794183593103,0.0,0.0,0,0.004391794183593103,0.044285,0.021428,0.06,0.692377427954,0.1666,0.000744,0.0007442613474168189,38.053837,1.338806,0.005980921713623778,55.961525,0.365593,0.001633233726207426,14.5499965,0.443292,0.001980342744412344,0.47007681,0.019702,8.801582873232994e-05,15.669227,0.087287,0.0003899420181991109,0.01573025395573119,Nuevo Horizonte,2024-02-07
2024,Febrero,2024-02-08 00:00:00,291.06988,18.33740244,0.035282,0.0001212148780217314,50.937229,2.478249,0.00851427499128388,0.0,0.0,0,0.00851427499128388,0.04,0.008,0.066,0.813300745247,0.2383,0.000818,0.0008187037422078849,49.4818796,1.976011,0.00678878556585793,72.76747,0.52751,0.001812313936433409,18.9195422,0.559387,0.001921830592708527,0.611246748,0.032,0.0001099392352104587,20.3748916,0.144829,0.0004975746717592353,0.02058463761348306,Nuevo Horizonte,2024-02-08
2024,Febrero,2024-02-09 00:00:00,165.49846,10.42640298,0.028226,0.0001705514359468964,28.9622305,2.045602,0.01236024794430111,0.0,0.0,0,0.01236024794430111,0.046666,0.013333,0.063333,0.5393843251,0.13,0.000785,0.0007855057986642293,28.1347382,1.037749,0.006270445054292348,41.374615,0.256629,0.001550642827733865,10.7573999,0.34737,0.002098931917553795,0.347546766,0.00589,3.5589455031787e-05,11.5848922,0.07391,0.0004465902583021015,0.02371850469182614,Nuevo Horizonte,2024-02-09
2024,Febrero,2024-02-10 00:00:00,183.78947,11.57873661,0.012907,7.022709190031398e-05,32.16315725,0.905409,0.004926337727618454,0.0,0.0,0,0.004926337727618454,0.046,0.012,0.07,0.590419567446,0.1595,0.000867,0.0008678407963198327,31.2442099,1.064462,0.00579174639330534,45.9473675,0.090298,0.0004913121518877007,11.94631555,0.31968,0.001739381478166296,0.385957887,0.037018,0.0002014152388599847,12.8652629,0.130274,0.0007088218927885259,0.01479708277084645,Nuevo Horizonte,2024-02-10
2024,Febrero,2024-02-11 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-02-11
2024,Febrero,2024-02-12 00:00:00,188.06616,11.84816808,0.041629,0.0002213529536626898,32.911578,1.882571,0.01001015281005365,0.0,0.0,0,0.01001015281005365,0.045,0.005,0.0725,0.591046042989,0.1691,0.000899,0.0008991516602455222,31.9712472,1.553734,0.008261635160732797,47.01654,0.101955,0.0005421230486122543,12.2243004,0.469194,0.002494834796435467,0.394938936,0.037361,0.0001986588124094202,13.1646312,0.138558,0.0007367513645198051,0.02336466060667161,Nuevo Horizonte,2024-02-12
2024,Febrero,2024-02-13 00:00:00,160.86783,10.13467329,0.006724,4.1798288694514e-05,28.15187025,1.768609,0.01099417453446099,0.0,0.0,0,0.01099417453446099,0.046,0.014,0.062,0.516827210479,0.1237,0.000768,0.0007689542402604673,27.3475311,0.952279,0.005919636014236035,40.2169575,0.47451,0.002949688573532694,10.45640895,0.368289,0.002289388748514852,0.337822443,0.030171,0.0001875514824809908,11.2607481,0.113107,0.000703105151601784,0.02385429703378233,Nuevo Horizonte,2024-02-13
2024,Febrero,2024-02-14 00:00:00,227.71768,14.34621384,0.101235,0.0004445636368682484,39.850594,3.314567,0.01455559796674549,0.0,0.0,0,0.01455559796674549,0.0475,0.0075,0.075,0.755328859019,0.2118,0.00093,0.0009300990595020992,38.7120056,1.248978,0.005484765170627067,56.92942,0.793975,0.003486663837432386,14.8016492,0.533006,0.002340643906085817,0.478207128,0.042658,0.0001873284498594927,15.9402376,0.15251,0.0006697328024771726,0.02809939482959777,Nuevo Horizonte,2024-02-14
2024,Febrero,2024-02-15 00:00:00,247.07278,15.56558514,0.059756,0.0002418558612567519,43.2377365,1.233062,0.004990683312018427,0.0,0.0,0,0.004990683312018427,0.043333,0.013333,0.061666,0.74782855363,0.189,0.000764,0.0007649567872268244,42.0023726,1.410308,0.005708067072382477,61.768195,0.68224,0.002761291632368406,16.0597307,0.462981,0.001873864858767526,0.518852838,0.038956,0.0001576701407577152,17.2950946,0.06065,0.0002454742282820471,0.01674386389306018,Nuevo Horizonte,2024-02-15
2024,Febrero,2024-02-16 00:00:00,263.17885,16.58026755,0.030428,0.0001156171934028893,46.05629875,2.48704,0.00944999949654009,0.0,0.0,0,0.00944999949654009,0.046,0.01,0.072,0.845444706358,0.235,0.000892,0.0008929288960720057,44.7404045,1.609134,0.006114222324476302,65.7947125,1.001282,0.003804568642199021,17.10662525,0.511827,0.001944787736552538,0.552675585,0.03945,0.0001498980636171941,18.4225195,0.077085,0.0002928996763987684,0.02276492202925881,Nuevo Horizonte,2024-02-16
2024,Febrero,2024-02-17 00:00:00,227.08503,14.30635689,0.102458,0.0004511878215838358,39.73988025,2.111936,0.009300199136860761,0.0,0.0,0,0.009300199136860761,0.056,0.014,0.05,0.888007290615,0.1408,0.00062,0.0006200320646411611,38.6044551,1.768276,0.007786845306359472,56.7712575,0.509877,0.002245313132265918,14.76052695,0.491237,0.002163229341890128,0.476878563,0.03358,0.0001478741245074587,15.8959521,0.116243,0.0005118919551852449,0.02322657288329399,Nuevo Horizonte,2024-02-17
2024,Febrero,2024-02-18 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-02-18
2024,Febrero,2024-02-19 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-02-19
2024,Febrero,2024-02-20 00:00:00,294.34762,18.54390006,0.038306,0.0001301386435534964,51.5108335,2.479493,0.008423689649673403,0.0,0.0,0,0.008423689649673403,0.045714,0.012857,0.062857,0.9397884941390001,0.2294,0.000779,0.0007793506195157956,50.0390954,1.796762,0.006104217863219007,73.586905,0.433562,0.001472959081510494,19.1325953,0.671476,0.002281234684350429,0.618130002,0.01146,3.893355753989109e-05,20.6043334,0.098266,0.0003338433652020016,0.01956436746456452,Nuevo Horizonte,2024-02-20
2024,Febrero,2024-02-21 00:00:00,235.41094,14.83088922,0.048719,0.0002069529988708256,41.1969145,1.688504,0.007172580849471141,0.0,0.0,0,0.007172580849471141,0.045,0.008333,0.066666,0.739877278865,0.1946,0.000826,0.0008266395775829279,40.0198598,1.379665,0.005860666458406733,58.852735,0.632752,0.002687861490209418,15.3017111,0.511869,0.002174363689300081,0.494362974,0.044085,0.0001872682722391746,16.4787658,0.129977,0.0005521281211484904,0.01966846145722879,Nuevo Horizonte,2024-02-21
2024,Febrero,2024-02-22 00:00:00,208.02263,13.10542569,0.207981,0.0009997998775421694,36.40396025,2.28124,0.01096630688689976,0.0,0.0,0,0.01096630688689976,0.05,0.015,0.063333,0.726331170791,0.1633,0.000785,0.0007850107461866048,35.3638471,1.215604,0.00584361422600993,52.0056575,0.327183,0.001572824072073312,13.52147095,0.471085,0.002264585348238314,0.436847523,0.044942,0.00021604380254206,14.5615841,0.072313,0.0003476208333679851,0.02299580579286013,Nuevo Horizonte,2024-02-22
2024,Febrero,2024-02-23 00:00:00,235.77729,14.85396927,0.039055,0.0001656436037584451,41.26102575,2.585606,0.01096630638175543,0.0,0.0,0,0.01096630638175543,0.048,0.008,0.076,0.790270790098,0.2222,0.000942,0.0009424147677666496,40.0821393,1.310639,0.005558800849734087,58.9443225,0.224635,0.0009527423103387099,15.32552385,0.685476,0.002907302904363689,0.495132309,0.05912,0.0002507450993265721,16.5044103,0.075778,0.0003213965178749828,0.02206535243491856,Nuevo Horizonte,2024-02-23
