PTANIO,PTNOMBREMES,"Date(PTDIA, 'DD/MM/YYYY')",PROPIOS,TERCEROS,TOTAL,PARTICIPACION CP,PLANTACION,FECHA
2024,Febrero,2024-02-12 00:00:00,0.0,169.2,169.2,1.0,Nuevo Horizonte,2024-02-12
2024,Febrero,2024-02-13 00:00:00,70.87,192.71,263.58,0.7311252750588056,Nuevo Horizonte,2024-02-13
2024,Febrero,2024-02-14 00:00:00,0.0,207.52,207.52,1.0,Nuevo Horizonte,2024-02-14
2024,Febrero,2024-02-15 00:00:00,71.47,216.77,288.24,0.7520469053566472,Nuevo Horizonte,2024-02-15
2024,Febrero,2024-02-16 00:00:00,70.60000000000001,138.18,208.78,0.6618450043107578,Nuevo Horizonte,2024-02-16
2024,Febrero,2024-02-17 00:00:00,51.76,92.36,144.12,0.6408548431862336,Nuevo Horizonte,2024-02-17
2024,Febrero,2024-02-18 00:00:00,0.0,19.8,19.8,1.0,Nuevo Horizonte,2024-02-18
2024,Febrero,2024-02-19 00:00:00,0.0,168.44,168.44,1.0,Nuevo Horizonte,2024-02-19
2024,Febrero,2024-02-20 00:00:00,59.68,211.37,271.05,0.7798192215458403,Nuevo Horizonte,2024-02-20
2024,Febrero,2024-02-21 00:00:00,196.77,5.13,201.9,0.02540861812778603,Nuevo Horizonte,2024-02-21
2024,Febrero,2024-02-22 00:00:00,190.54,9.96,200.5,0.04967581047381546,Nuevo Horizonte,2024-02-22
2024,Febrero,2024-02-23 00:00:00,79.96000000000001,109.68,189.64,0.5783589959924067,Nuevo Horizonte,2024-02-23
2024,Febrero,2024-02-24 00:00:00,61.67,141.46,203.13,0.696401319352139,Nuevo Horizonte,2024-02-24
2024,Febrero,2024-02-25 00:00:00,0.0,17.82,17.82,1.0,Nuevo Horizonte,2024-02-25
2024,Febrero,2024-02-26 00:00:00,0.0,72.18,72.18,1.0,Nuevo Horizonte,2024-02-26
2024,Febrero,2024-02-27 00:00:00,70.84,200.36,271.2,0.7387905604719764,Nuevo Horizonte,2024-02-27
2024,Febrero,2024-02-28 00:00:00,0.0,179.74,179.74,1.0,Nuevo Horizonte,2024-02-28
2024,Febrero,2024-02-29 00:00:00,60.7,193.44,254.14,0.7611552687495081,Nuevo Horizonte,2024-02-29
2024,Marzo,2024-03-01 00:00:00,11.72,201.88,213.6,0.945131086142322,Nuevo Horizonte,2024-03-01
2024,Marzo,2024-03-02 00:00:00,75.75,138.39,214.14,0.6462594564303726,Nuevo Horizonte,2024-03-02
2024,Marzo,2024-03-03 00:00:00,0.0,19.22,19.22,1.0,Nuevo Horizonte,2024-03-03
2024,Marzo,2024-03-04 00:00:00,28.8,197.26,226.06,0.8726001946385915,Nuevo Horizonte,2024-03-04
2024,Marzo,2024-03-05 00:00:00,42.53,249.95,292.48,0.8545883479212253,Nuevo Horizonte,2024-03-05
2024,Marzo,2024-03-06 00:00:00,58.6,163.46,222.06,0.7361073583716112,Nuevo Horizonte,2024-03-06
2024,Marzo,2024-03-07 00:00:00,0.0,243.53,243.53,1.0,Nuevo Horizonte,2024-03-07
2024,Marzo,2024-03-08 00:00:00,71.69,213.7,285.39,0.7487998878727354,Nuevo Horizonte,2024-03-08
2024,Marzo,2024-03-09 00:00:00,25.14,201.93,227.07,0.8892852424362532,Nuevo Horizonte,2024-03-09
2024,Marzo,2024-03-10 00:00:00,0.0,26.42,26.42,1.0,Nuevo Horizonte,2024-03-10
2024,Marzo,2024-03-11 00:00:00,31.21,136.24,167.45,0.8136160047775456,Nuevo Horizonte,2024-03-11
2024,Marzo,2024-03-12 00:00:00,40.45,202.77,243.22,0.8336896636789738,Nuevo Horizonte,2024-03-12
2024,Marzo,2024-03-13 00:00:00,0.0,136.17,136.17,1.0,Nuevo Horizonte,2024-03-13
2024,Marzo,2024-03-14 00:00:00,68.47,176.23,244.7,0.7201879852881079,Nuevo Horizonte,2024-03-14
2024,Marzo,2024-03-15 00:00:00,0.0,197.05,197.05,1.0,Nuevo Horizonte,2024-03-15
2024,Marzo,2024-03-16 00:00:00,73.46000000000001,108.09,181.55,0.5953731754337648,Nuevo Horizonte,2024-03-16
2024,Marzo,2024-03-17 00:00:00,0.0,47.03,47.03,1.0,Nuevo Horizonte,2024-03-17
2024,Marzo,2024-03-18 00:00:00,28.61,142.2,170.81,0.8325039517592647,Nuevo Horizonte,2024-03-18
2024,Marzo,2024-03-19 00:00:00,43.4,207.45,250.85,0.8269882399840542,Nuevo Horizonte,2024-03-19
2024,Marzo,2024-03-20 00:00:00,30.35,203.48,233.83,0.8702048496771159,Nuevo Horizonte,2024-03-20
2024,Marzo,2024-03-21 00:00:00,39.59,169.18,208.77,0.8103654739665661,Nuevo Horizonte,2024-03-21
2024,Marzo,2024-03-22 00:00:00,29.34,109.44,138.78,0.788586251621271,Nuevo Horizonte,2024-03-22
2024,Marzo,2024-03-23 00:00:00,11.04,131.23,142.27,0.9224010683910874,Nuevo Horizonte,2024-03-23
2024,Marzo,2024-03-24 00:00:00,0.0,30.43,30.43,1.0,Nuevo Horizonte,2024-03-24
2024,Marzo,2024-03-25 00:00:00,0.0,144.35,144.35,1.0,Nuevo Horizonte,2024-03-25
2024,Marzo,2024-03-26 00:00:00,29.06,205.03,234.09,0.8758597120765518,Nuevo Horizonte,2024-03-26
2024,Marzo,2024-03-27 00:00:00,17.68,182.57,200.25,0.9117103620474407,Nuevo Horizonte,2024-03-27
2024,Marzo,2024-03-28 00:00:00,46.85,154.47,201.32,0.7672859129743691,Nuevo Horizonte,2024-03-28
2024,Marzo,2024-03-29 00:00:00,19.23,111.63,130.86,0.8530490600641909,Nuevo Horizonte,2024-03-29
2024,Marzo,2024-03-30 00:00:00,21.99,114.4,136.39,0.838771170906958,Nuevo Horizonte,2024-03-30
2024,Marzo,2024-03-31 00:00:00,0.0,30.16,30.16,1.0,Nuevo Horizonte,2024-03-31
2024,Abril,2024-04-01 00:00:00,10.74,159.52,170.26,0.9369200046986961,Nuevo Horizonte,2024-04-01
2024,Abril,2024-04-02 00:00:00,53.36,208.44,261.8,0.7961802902979374,Nuevo Horizonte,2024-04-02
2024,Abril,2024-04-03 00:00:00,19.65,194.57,214.22,0.9082718700401456,Nuevo Horizonte,2024-04-03
2024,Abril,2024-04-04 00:00:00,29.56,172.16,201.72,0.8534602419194923,Nuevo Horizonte,2024-04-04
2024,Abril,2024-04-05 00:00:00,20.94,154.97,175.91,0.8809618554942868,Nuevo Horizonte,2024-04-05
2024,Abril,2024-04-06 00:00:00,21.55,155.56,177.11,0.8783242052961436,Nuevo Horizonte,2024-04-06
2024,Abril,2024-04-07 00:00:00,0.0,52.08,52.08,1.0,Nuevo Horizonte,2024-04-07
2024,Abril,2024-04-08 00:00:00,15.13,100.69,115.82,0.8693662579865308,Nuevo Horizonte,2024-04-08
2024,Abril,2024-04-09 00:00:00,38.97,154.58,193.55,0.7986566778610179,Nuevo Horizonte,2024-04-09
2024,Abril,2024-04-10 00:00:00,0.0,122.45,122.45,1.0,Nuevo Horizonte,2024-04-10
2024,Abril,2024-04-11 00:00:00,68.52,157.88,226.4,0.6973498233215548,Nuevo Horizonte,2024-04-11
2024,Abril,2024-04-12 00:00:00,0.0,155.0,155.0,1.0,Nuevo Horizonte,2024-04-12
2024,Abril,2024-04-13 00:00:00,63.07,88.27,151.34,0.5832562442183162,Nuevo Horizonte,2024-04-13
2024,Abril,2024-04-14 00:00:00,0.0,39.75,39.75,1.0,Nuevo Horizonte,2024-04-14
2024,Abril,2024-04-15 00:00:00,0.0,194.97,194.97,1.0,Nuevo Horizonte,2024-04-15
2024,Abril,2024-04-16 00:00:00,39.96,200.72,240.68,0.8339704171514044,Nuevo Horizonte,2024-04-16
2024,Abril,2024-04-17 00:00:00,0.0,149.31,149.31,1.0,Nuevo Horizonte,2024-04-17
2024,Abril,2024-04-18 00:00:00,27.59,156.74,184.33,0.8503227906472088,Nuevo Horizonte,2024-04-18
2024,Abril,2024-04-19 00:00:00,34.67,145.3,179.97,0.8073567816858366,Nuevo Horizonte,2024-04-19
2024,Abril,2024-04-20 00:00:00,55.24,118.1,173.34,0.6813199492327218,Nuevo Horizonte,2024-04-20
2024,Abril,2024-04-21 00:00:00,0.0,22.98,22.98,1.0,Nuevo Horizonte,2024-04-21
2024,Abril,2024-04-22 00:00:00,0.0,118.32,118.32,1.0,Nuevo Horizonte,2024-04-22
2024,Abril,2024-04-23 00:00:00,23.8,179.16,202.96,0.8827355143870713,Nuevo Horizonte,2024-04-23
2024,Abril,2024-04-24 00:00:00,0.0,205.51,205.51,1.0,Nuevo Horizonte,2024-04-24
2024,Abril,2024-04-25 00:00:00,0.0,146.97,146.97,1.0,Nuevo Horizonte,2024-04-25
2024,Abril,2024-04-26 00:00:00,47.57,132.38,179.95,0.7356487913309253,Nuevo Horizonte,2024-04-26
2024,Abril,2024-04-27 00:00:00,37.23,123.02,160.25,0.7676755070202808,Nuevo Horizonte,2024-04-27
2024,Abril,2024-04-28 00:00:00,0.0,40.1,40.1,1.0,Nuevo Horizonte,2024-04-28
2024,Abril,2024-04-29 00:00:00,0.0,194.45,194.45,1.0,Nuevo Horizonte,2024-04-29
2024,Abril,2024-04-30 00:00:00,37.47,186.85,224.32,0.8329618402282454,Nuevo Horizonte,2024-04-30
2024,Mayo,2024-05-01 00:00:00,0.0,91.52,91.52,1.0,Nuevo Horizonte,2024-05-01
2024,Mayo,2024-05-02 00:00:00,0.0,132.77,132.77,1.0,Nuevo Horizonte,2024-05-02
2024,Mayo,2024-05-03 00:00:00,19.6,127.41,147.01,0.8666757363444665,Nuevo Horizonte,2024-05-03
2024,Mayo,2024-05-04 00:00:00,42.63,120.5,163.13,0.7386746766382639,Nuevo Horizonte,2024-05-04
2024,Mayo,2024-05-05 00:00:00,0.0,7.87,7.87,1.0,Nuevo Horizonte,2024-05-05
2024,Mayo,2024-05-06 00:00:00,0.0,124.93,124.93,1.0,Nuevo Horizonte,2024-05-06
2024,Mayo,2024-05-07 00:00:00,0.0,237.85,237.85,1.0,Nuevo Horizonte,2024-05-07
2024,Mayo,2024-05-08 00:00:00,35.82,152.45,188.27,0.8097413289424762,Nuevo Horizonte,2024-05-08
2024,Mayo,2024-05-09 00:00:00,0.0,182.09,182.09,1.0,Nuevo Horizonte,2024-05-09
2024,Mayo,2024-05-10 00:00:00,71.13,95.2,166.33,0.572356159442073,Nuevo Horizonte,2024-05-10
2024,Mayo,2024-05-11 00:00:00,35.03,130.13,165.16,0.7879026398643739,Nuevo Horizonte,2024-05-11
2024,Mayo,2024-05-12 00:00:00,0.0,24.8,24.8,1.0,Nuevo Horizonte,2024-05-12
2024,Mayo,2024-05-13 00:00:00,0.0,126.6,126.6,1.0,Nuevo Horizonte,2024-05-13
2024,Mayo,2024-05-14 00:00:00,0.0,184.54,184.54,1.0,Nuevo Horizonte,2024-05-14
2024,Mayo,2024-05-15 00:00:00,40.03,186.38,226.41,0.8231968552625767,Nuevo Horizonte,2024-05-15
2024,Mayo,2024-05-16 00:00:00,0.0,192.46,192.46,1.0,Nuevo Horizonte,2024-05-16
2024,Mayo,2024-05-17 00:00:00,48.81,180.28,229.09,0.7869396307128202,Nuevo Horizonte,2024-05-17
2024,Mayo,2024-05-18 00:00:00,41.58,102.28,143.86,0.710968997636591,Nuevo Horizonte,2024-05-18
2024,Mayo,2024-05-19 00:00:00,0.0,26.64,26.64,1.0,Nuevo Horizonte,2024-05-19
2024,Mayo,2024-05-20 00:00:00,30.38,122.36,152.74,0.8010999083409716,Nuevo Horizonte,2024-05-20
2024,Mayo,2024-05-21 00:00:00,0.0,193.58,193.58,1.0,Nuevo Horizonte,2024-05-21
2024,Mayo,2024-05-22 00:00:00,58.39,168.15,226.54,0.7422530237485654,Nuevo Horizonte,2024-05-22
2024,Mayo,2024-05-23 00:00:00,0.0,159.13,159.13,1.0,Nuevo Horizonte,2024-05-23
2024,Mayo,2024-05-24 00:00:00,21.29,143.14,164.43,0.8705224107522959,Nuevo Horizonte,2024-05-24
2024,Mayo,2024-05-25 00:00:00,26.63,108.45,135.08,0.8028575658868818,Nuevo Horizonte,2024-05-25
2024,Mayo,2024-05-26 00:00:00,0.0,2.56,2.56,1.0,Nuevo Horizonte,2024-05-26
2024,Mayo,2024-05-27 00:00:00,26.45,171.08,197.53,0.8660962891712651,Nuevo Horizonte,2024-05-27
2024,Mayo,2024-05-28 00:00:00,0.0,217.99,217.99,1.0,Nuevo Horizonte,2024-05-28
2024,Mayo,2024-05-29 00:00:00,95.03,182.54,277.57,0.6576359116619231,Nuevo Horizonte,2024-05-29
2024,Mayo,2024-05-30 00:00:00,55.74,149.15,204.89,0.7279515837766607,Nuevo Horizonte,2024-05-30
2024,Mayo,2024-05-31 00:00:00,97.5,192.5,290.0,0.663793103448276,Nuevo Horizonte,2024-05-31
2024,Junio,2024-06-01 00:00:00,55.31,113.69,169.0,0.6727218934911242,Nuevo Horizonte,2024-06-01
2024,Junio,2024-06-02 00:00:00,0.0,23.95,23.95,1.0,Nuevo Horizonte,2024-06-02
2024,Junio,2024-06-03 00:00:00,0.0,143.42,143.42,1.0,Nuevo Horizonte,2024-06-03
2024,Junio,2024-06-04 00:00:00,26.67,143.0,169.67,0.8428125184181058,Nuevo Horizonte,2024-06-04
2024,Junio,2024-06-05 00:00:00,35.16,223.85,259.01,0.8642523454692869,Nuevo Horizonte,2024-06-05
2024,Junio,2024-06-06 00:00:00,0.0,192.98,192.98,1.0,Nuevo Horizonte,2024-06-06
2024,Junio,2024-06-07 00:00:00,40.64,97.99000000000001,138.63,0.7068455601240713,Nuevo Horizonte,2024-06-07
2024,Junio,2024-06-08 00:00:00,0.0,116.65,116.65,1.0,Nuevo Horizonte,2024-06-08
2024,Junio,2024-06-09 00:00:00,0.0,46.16,46.16,1.0,Nuevo Horizonte,2024-06-09
2024,Junio,2024-06-10 00:00:00,0.0,196.48,196.48,1.0,Nuevo Horizonte,2024-06-10
2024,Junio,2024-06-11 00:00:00,0.0,215.6,215.6,1.0,Nuevo Horizonte,2024-06-11
2024,Junio,2024-06-12 00:00:00,42.74,153.46,196.2,0.7821610601427115,Nuevo Horizonte,2024-06-12
2024,Junio,2024-06-13 00:00:00,27.89,194.39,222.28,0.8745276228180673,Nuevo Horizonte,2024-06-13
2024,Junio,2024-06-14 00:00:00,37.86,147.63,185.49,0.7958919618308264,Nuevo Horizonte,2024-06-14
2024,Junio,2024-06-15 00:00:00,41.54,116.64,158.18,0.7373877860665065,Nuevo Horizonte,2024-06-15
2024,Junio,2024-06-16 00:00:00,18.17,4.55,22.72,0.2002640845070423,Nuevo Horizonte,2024-06-16
2024,Junio,2024-06-17 00:00:00,0.0,161.73,161.73,1.0,Nuevo Horizonte,2024-06-17
2024,Junio,2024-06-18 00:00:00,26.6,238.27,264.87,0.8995733756182278,Nuevo Horizonte,2024-06-18
2024,Junio,2024-06-19 00:00:00,43.32,161.7,205.02,0.7887035411179397,Nuevo Horizonte,2024-06-19
2024,Junio,2024-06-20 00:00:00,0.0,294.61,294.61,1.0,Nuevo Horizonte,2024-06-20
2024,Junio,2024-06-21 00:00:00,50.92,208.92,259.84,0.8040332512315271,Nuevo Horizonte,2024-06-21
2024,Junio,2024-06-22 00:00:00,75.82000000000001,166.96,242.78,0.6877007990773539,Nuevo Horizonte,2024-06-22
2024,Junio,2024-06-23 00:00:00,0.0,32.1,32.1,1.0,Nuevo Horizonte,2024-06-23
2024,Junio,2024-06-24 00:00:00,0.0,52.51,52.51,1.0,Nuevo Horizonte,2024-06-24
2024,Junio,2024-06-25 00:00:00,29.45,168.4,197.85,0.8511498610058125,Nuevo Horizonte,2024-06-25
2024,Junio,2024-06-26 00:00:00,41.69,238.74,280.43,0.8513354491316906,Nuevo Horizonte,2024-06-26
2024,Junio,2024-06-27 00:00:00,0.0,180.44,180.44,1.0,Nuevo Horizonte,2024-06-27
2024,Junio,2024-06-28 00:00:00,50.77,276.21,326.98,0.8447305645605235,Nuevo Horizonte,2024-06-28
2024,Junio,2024-06-29 00:00:00,90.43,235.44,325.87,0.7224967011384908,Nuevo Horizonte,2024-06-29
2024,Junio,2024-06-30 00:00:00,10.32,58.14,68.46000000000001,0.8492550394390885,Nuevo Horizonte,2024-06-30
2024,Julio,2024-07-01 00:00:00,0.0,151.57,151.57,1.0,Nuevo Horizonte,2024-07-01
2024,Julio,2024-07-02 00:00:00,31.81,210.32,242.13,0.8686242927353075,Nuevo Horizonte,2024-07-02
2024,Julio,2024-07-03 00:00:00,43.72,275.07,318.79,0.8628564258602842,Nuevo Horizonte,2024-07-03
2024,Julio,2024-07-04 00:00:00,21.38,291.95,313.33,0.9317652315450164,Nuevo Horizonte,2024-07-04
2024,Julio,2024-07-05 00:00:00,67.04,154.01,221.05,0.6967201990499887,Nuevo Horizonte,2024-07-05
2024,Julio,2024-07-06 00:00:00,90.60000000000001,137.1,227.7,0.6021080368906456,Nuevo Horizonte,2024-07-06
2024,Julio,2024-07-07 00:00:00,10.8,39.93,50.73,0.7871082199881727,Nuevo Horizonte,2024-07-07
2024,Julio,2024-07-08 00:00:00,0.0,202.91,202.91,1.0,Nuevo Horizonte,2024-07-08
2024,Julio,2024-07-09 00:00:00,17.35,303.83,321.18,0.9459804471013139,Nuevo Horizonte,2024-07-09
2024,Julio,2024-07-10 00:00:00,57.53,249.04,306.57,0.8123430211697166,Nuevo Horizonte,2024-07-10
2024,Julio,2024-07-11 00:00:00,0.0,280.35,280.35,1.0,Nuevo Horizonte,2024-07-11
2024,Julio,2024-07-12 00:00:00,72.58,180.59,253.17,0.7133151637239799,Nuevo Horizonte,2024-07-12
2024,Julio,2024-07-13 00:00:00,27.59,194.01,221.6,0.8754963898916968,Nuevo Horizonte,2024-07-13
2024,Julio,2024-07-14 00:00:00,0.0,55.71,55.71,1.0,Nuevo Horizonte,2024-07-14
2024,Julio,2024-07-15 00:00:00,24.72,140.33,165.05,0.8502272038776127,Nuevo Horizonte,2024-07-15
2024,Julio,2024-07-16 00:00:00,43.94,242.41,286.35,0.846551423083639,Nuevo Horizonte,2024-07-16
2024,Julio,2024-07-17 00:00:00,0.0,300.28,300.28,1.0,Nuevo Horizonte,2024-07-17
2024,Julio,2024-07-18 00:00:00,43.05,323.58,366.63,0.8825791670076099,Nuevo Horizonte,2024-07-18
2024,Julio,2024-07-19 00:00:00,87.36,210.58,297.94,0.7067866013291266,Nuevo Horizonte,2024-07-19
2024,Julio,2024-07-20 00:00:00,39.62,157.63,197.25,0.7991381495564005,Nuevo Horizonte,2024-07-20
2024,Julio,2024-07-21 00:00:00,0.0,39.48,39.48,1.0,Nuevo Horizonte,2024-07-21
2024,Julio,2024-07-22 00:00:00,0.0,201.0,201.0,1.0,Nuevo Horizonte,2024-07-22
2024,Julio,2024-07-23 00:00:00,30.05,289.34,319.39,0.9059143993237109,Nuevo Horizonte,2024-07-23
2024,Julio,2024-07-24 00:00:00,72.17,303.98,376.1500000000001,0.8081350525056493,Nuevo Horizonte,2024-07-24
2024,Julio,2024-07-25 00:00:00,96.56,266.06,362.62,0.7337157354806686,Nuevo Horizonte,2024-07-25
2024,Julio,2024-07-26 00:00:00,141.55,198.41,339.96,0.5836274855865395,Nuevo Horizonte,2024-07-26
2024,Julio,2024-07-27 00:00:00,88.37,298.5,386.87,0.7715770155349342,Nuevo Horizonte,2024-07-27
2024,Julio,2024-07-28 00:00:00,12.57,25.49,38.06,0.6697320021019443,Nuevo Horizonte,2024-07-28
2024,Julio,2024-07-29 00:00:00,0.0,207.19,207.19,1.0,Nuevo Horizonte,2024-07-29
2024,Julio,2024-07-30 00:00:00,0.0,323.32,323.32,1.0,Nuevo Horizonte,2024-07-30
2024,Julio,2024-07-31 00:00:00,69.86,338.1500000000001,408.01,0.8287787064042548,Nuevo Horizonte,2024-07-31
2024,Agosto,2024-08-01 00:00:00,55.37,296.47,351.84,0.8426273306048205,Nuevo Horizonte,2024-08-01
2024,Agosto,2024-08-02 00:00:00,74.64,190.11,264.75,0.7180736543909347,Nuevo Horizonte,2024-08-02
2024,Agosto,2024-08-03 00:00:00,45.38,175.81,221.19,0.7948370179483701,Nuevo Horizonte,2024-08-03
2024,Agosto,2024-08-04 00:00:00,0.0,21.37,21.37,1.0,Nuevo Horizonte,2024-08-04
2024,Agosto,2024-08-05 00:00:00,0.0,250.17,250.17,1.0,Nuevo Horizonte,2024-08-05
2024,Agosto,2024-08-06 00:00:00,0.0,274.38,274.38,1.0,Nuevo Horizonte,2024-08-06
2024,Agosto,2024-08-07 00:00:00,66.63,178.22,244.85,0.7278742086992036,Nuevo Horizonte,2024-08-07
2024,Agosto,2024-08-08 00:00:00,60.7,328.16,388.86,0.8439026899141079,Nuevo Horizonte,2024-08-08
2024,Agosto,2024-08-09 00:00:00,59.43,269.31,328.74,0.8192188355539332,Nuevo Horizonte,2024-08-09
2024,Agosto,2024-08-10 00:00:00,55.89,256.69,312.58,0.8211977733700173,Nuevo Horizonte,2024-08-10
2024,Agosto,2024-08-11 00:00:00,0.0,42.76,42.76,1.0,Nuevo Horizonte,2024-08-11
2024,Agosto,2024-08-12 00:00:00,28.78,266.91,295.69,0.9026683350806588,Nuevo Horizonte,2024-08-12
2024,Agosto,2024-08-13 00:00:00,64.02,345.07,409.09,0.8435063189029309,Nuevo Horizonte,2024-08-13
2024,Agosto,2024-08-14 00:00:00,42.23,310.66,352.89,0.8803309813256256,Nuevo Horizonte,2024-08-14
2024,Agosto,2024-08-15 00:00:00,63.43,236.36,299.79,0.7884185596584276,Nuevo Horizonte,2024-08-15
2024,Agosto,2024-08-16 00:00:00,63.34,247.61,310.95,0.7963016562148255,Nuevo Horizonte,2024-08-16
2024,Agosto,2024-08-17 00:00:00,50.23,172.9,223.13,0.7748845964236095,Nuevo Horizonte,2024-08-17
2024,Agosto,2024-08-18 00:00:00,0.0,63.01,63.01,1.0,Nuevo Horizonte,2024-08-18
2024,Agosto,2024-08-19 00:00:00,0.0,256.64,256.64,1.0,Nuevo Horizonte,2024-08-19
2024,Agosto,2024-08-20 00:00:00,63.29,366.51,429.8,0.8527454630060494,Nuevo Horizonte,2024-08-20
2024,Agosto,2024-08-21 00:00:00,62.55,257.75,320.3,0.8047143303153295,Nuevo Horizonte,2024-08-21
2024,Agosto,2024-08-22 00:00:00,59.97,285.51,345.48,0.8264154220215353,Nuevo Horizonte,2024-08-22
2024,Agosto,2024-08-23 00:00:00,40.37,197.56,237.93,0.830328247803976,Nuevo Horizonte,2024-08-23
2024,Agosto,2024-08-24 00:00:00,61.9,222.42,284.32,0.7822875633089477,Nuevo Horizonte,2024-08-24
2024,Agosto,2024-08-25 00:00:00,0.0,34.12,34.12,1.0,Nuevo Horizonte,2024-08-25
2024,Agosto,2024-08-26 00:00:00,0.0,277.75,277.75,1.0,Nuevo Horizonte,2024-08-26
2024,Agosto,2024-08-27 00:00:00,62.92,287.38,350.3,0.8203825292606337,Nuevo Horizonte,2024-08-27
